[INFO ] [2021-08-26 21:53:29,539] Pre-Condition - Open browser 'firefox' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-12-07 08:18:58,841] Add_New - Step 12: Open 'Employee List' page
[INFO ] [2021-12-07 08:19:03,828]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:19:03,829] Add_New - Step 13: Enter valid info to 'Employee Name' textbox
[INFO ] [2021-12-07 08:19:03,845]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:19:04,997] Add_New - Step 14: Click to 'Search' button
[INFO ] [2021-12-07 08:19:07,308]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:19:07,308] Add_New - Step 15: Verify Employee Information displayed at 'Result Table'
[INFO ] [2021-12-07 08:20:07,351] Upload_Avatar_02 - Step 01: Login with Employee role
[INFO ] [2021-12-07 08:20:17,307] Upload_Avatar_02 - Step 02: Open 'Personal Details' Page
[INFO ] [2021-12-07 08:20:20,453] Upload_Avatar_02 - Step 03: Click to 'Change Photo' Image
[INFO ] [2021-12-07 08:20:22,427] Upload_Avatar_02 - Step 03: Upload new avatar 'Adobe.jpg' image 
[INFO ] [2021-12-07 08:20:22,455] Upload_Avatar_02 - Step 03: Click to Upload button
[INFO ] [2021-12-07 08:20:24,805] Upload_Avatar_02 - Step 03: Verify new Avarta is display
[INFO ] [2021-12-07 08:20:24,859]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:24,936]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:24,941] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-07 08:20:27,223] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:27,273]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:27,312]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:27,348]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:27,382]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:27,420]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:27,459]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:27,497]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:27,533]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:27,573]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:27,609]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:27,610] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-07 08:20:28,955] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:29,023]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:29,024] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:29,071]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:29,072] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:29,112]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:29,112] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:29,146]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:29,146] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-07 08:20:30,265] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-07 08:20:31,395] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-07 08:20:32,595] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-07 08:20:33,682] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-07 08:20:33,748] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-07 08:20:36,288] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-07 08:20:36,362]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:36,362] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-07 08:20:36,400]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:36,400] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-07 08:20:36,442]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:36,442] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-07 08:20:36,483]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:36,484] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-07 08:20:36,524]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:36,525] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-07 08:20:36,609]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:36,609] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-07 08:20:36,651]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-12-07 08:20:36,655] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-07 08:20:39,411] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:39,464]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:39,499]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:39,532]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:39,568]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:39,607]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:39,646]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:39,685]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:39,737]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:39,791]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:39,827]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:39,827] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-07 08:20:41,170] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:41,249]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:41,249] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:41,333]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:41,333] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:41,394]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:41,395] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:41,437]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:41,438] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-07 08:20:42,548] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-07 08:20:43,663] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-07 08:20:45,083] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-07 08:20:46,174] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-07 08:20:46,232] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-07 08:20:48,883] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-07 08:20:48,961]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:48,961] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-07 08:20:49,043]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:49,043] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-07 08:20:49,115]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:49,116] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-07 08:20:49,184]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:49,184] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-07 08:20:49,257]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:49,257] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-07 08:20:49,344]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:49,345] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-07 08:20:49,402]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-12-07 08:20:49,407] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-07 08:20:51,937] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:52,044]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:52,108]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:52,167]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:52,232]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:52,298]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:52,357]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:52,420]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:52,471]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:52,523]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:52,578]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:52,578] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-07 08:20:53,925] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:53,977]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:53,977] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:54,011]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:54,011] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:54,042]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:54,042] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-07 08:20:54,073]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:20:54,074] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-07 08:20:55,183] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-07 08:20:56,305] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-07 08:20:57,561] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-07 08:20:58,674] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-07 08:20:58,742] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-07 08:21:01,392] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-07 08:21:01,481]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:21:01,481] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-07 08:21:01,536]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:21:01,537] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-07 08:21:01,597]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:21:01,597] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-07 08:21:01,658]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:21:01,658] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-07 08:21:01,715]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:21:01,716] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-07 08:21:01,801]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:21:01,801] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-07 08:21:01,846]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-12-07 08:21:01,877] Post-Condition - Close Browser - firefox
[INFO ] [2021-12-07 08:21:01,877] OS name = windows 10
[INFO ] [2021-12-07 08:21:41,751] --------START delete file in folder---------
[INFO ] [2021-12-07 08:21:41,754] --------END delete file in folder---------
[INFO ] [2021-12-07 08:21:41,769] Pre-Condition - Step 01: Open browser 'firefox' and navigate 'dev'
[INFO ] [2021-12-07 08:21:53,706] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2021-12-07 08:22:01,333] Add_New - Step 01: Open 'Employee List' page
[INFO ] [2021-12-07 08:22:08,583] Add_New - Step 02: Click to 'Add' button
[INFO ] [2021-12-07 08:22:10,754] Add_New - Step 03: Enter valid info to 'First Name' textbox
[INFO ] [2021-12-07 08:22:11,972] Add_New - Step 04: Enter valid info to 'Last Name' textbox
[INFO ] [2021-12-07 08:22:13,115] Add_New - Step 05: Get value of 'Employee ID' textbox
[INFO ] [2021-12-07 08:22:13,155] Add_New - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-12-07 08:22:14,506] Add_New - Step 07: Enter valid info to 'Username' textbox
[INFO ] [2021-12-07 08:22:15,663] Add_New - Step 08: Enter valid info to 'Password' textbox
[INFO ] [2021-12-07 08:22:16,817] Add_New - Step 09: Enter valid info to 'Confirm password' textbox
[INFO ] [2021-12-07 08:22:17,971] Add_New - Step 10: Select 'Enable' value in 'Status' dropndow
[INFO ] [2021-12-07 08:22:18,048] Add_New - Step 11: Click to 'Save' button
[INFO ] [2021-12-07 08:22:20,357] Add_New - Step 12: Open 'Employee List' page
[INFO ] [2021-12-07 08:22:25,874]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:22:25,877] Add_New - Step 13: Enter valid info to 'Employee Name' textbox
[INFO ] [2021-12-07 08:22:25,886]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:22:27,033] Add_New - Step 14: Click to 'Search' button
[INFO ] [2021-12-07 08:22:29,536]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-07 08:22:29,537] Add_New - Step 15: Verify Employee Information displayed at 'Result Table'
[INFO ] [2021-12-07 08:23:29,606] Add_New - Step 01: Open 'Employee List' page
